1304,"{'Volume': 4217477.0, 'High': 5.26, 'Turnover_ratio': 1.17, 'Low': 5.16, 'Time': '2011-02-18', 'Close': 5.25, 'Open': 5.26}"
1305,"{'Volume': 4522876.0, 'High': 5.33, 'Turnover_ratio': 1.26, 'Low': 5.2, 'Time': '2011-02-21', 'Close': 5.29, 'Open': 5.21}"
1306,"{'Volume': 8137481.0, 'High': 5.35, 'Turnover_ratio': 2.26, 'Low': 5.21, 'Time': '2011-02-22', 'Close': 5.21, 'Open': 5.28}"
1307,"{'Volume': 4684260.0, 'High': 5.3, 'Turnover_ratio': 1.3, 'Low': 5.17, 'Time': '2011-02-23', 'Close': 5.29, 'Open': 5.17}"
1308,"{'Volume': 4514430.0, 'High': 5.37, 'Turnover_ratio': 1.25, 'Low': 5.27, 'Time': '2011-02-24', 'Close': 5.34, 'Open': 5.27}"
1309,"{'Volume': 3960555.0, 'High': 5.35, 'Turnover_ratio': 1.1, 'Low': 5.22, 'Time': '2011-02-25', 'Close': 5.31, 'Open': 5.33}"
1310,"{'Volume': 4385820.0, 'High': 5.33, 'Turnover_ratio': 1.22, 'Low': 5.25, 'Time': '2011-02-28', 'Close': 5.32, 'Open': 5.28}"
1311,"{'Volume': 5873357.0, 'High': 5.47, 'Turnover_ratio': 1.63, 'Low': 5.3, 'Time': '2011-03-01', 'Close': 5.39, 'Open': 5.32}"
1312,"{'Volume': 8106576.0, 'High': 5.54, 'Turnover_ratio': 2.25, 'Low': 5.32, 'Time': '2011-03-02', 'Close': 5.54, 'Open': 5.37}"
1313,"{'Volume': 21192888.0, 'High': 5.82, 'Turnover_ratio': 5.88, 'Low': 5.51, 'Time': '2011-03-03', 'Close': 5.73, 'Open': 5.52}"
1314,"{'Volume': 6396935.0, 'High': 5.73, 'Turnover_ratio': 1.78, 'Low': 5.58, 'Time': '2011-03-04', 'Close': 5.66, 'Open': 5.68}"
1315,"{'Volume': 5944519.0, 'High': 5.75, 'Turnover_ratio': 1.65, 'Low': 5.65, 'Time': '2011-03-07', 'Close': 5.69, 'Open': 5.66}"
1316,"{'Volume': 6756875.0, 'High': 5.74, 'Turnover_ratio': 1.88, 'Low': 5.53, 'Time': '2011-03-08', 'Close': 5.61, 'Open': 5.69}"
1317,"{'Volume': 4528097.0, 'High': 5.68, 'Turnover_ratio': 1.26, 'Low': 5.51, 'Time': '2011-03-09', 'Close': 5.59, 'Open': 5.6}"
1318,"{'Volume': 4817657.0, 'High': 5.63, 'Turnover_ratio': 1.34, 'Low': 5.53, 'Time': '2011-03-10', 'Close': 5.58, 'Open': 5.59}"
1319,"{'Volume': 4376823.0, 'High': 5.67, 'Turnover_ratio': 1.22, 'Low': 5.54, 'Time': '2011-03-11', 'Close': 5.58, 'Open': 5.56}"
1320,"{'Volume': 5256694.0, 'High': 5.77, 'Turnover_ratio': 1.46, 'Low': 5.54, 'Time': '2011-03-14', 'Close': 5.73, 'Open': 5.55}"
1321,"{'Volume': 6943209.0, 'High': 5.71, 'Turnover_ratio': 1.93, 'Low': 5.5, 'Time': '2011-03-15', 'Close': 5.63, 'Open': 5.71}"
1322,"{'Volume': 4623941.0, 'High': 5.68, 'Turnover_ratio': 1.28, 'Low': 5.56, 'Time': '2011-03-16', 'Close': 5.67, 'Open': 5.61}"
1323,"{'Volume': 6101894.0, 'High': 5.72, 'Turnover_ratio': 1.69, 'Low': 5.58, 'Time': '2011-03-17', 'Close': 5.66, 'Open': 5.68}"
1324,"{'Volume': 3539762.0, 'High': 5.78, 'Turnover_ratio': 0.98, 'Low': 5.63, 'Time': '2011-03-18', 'Close': 5.68, 'Open': 5.69}"
1325,"{'Volume': 3623628.0, 'High': 5.77, 'Turnover_ratio': 1.01, 'Low': 5.65, 'Time': '2011-03-21', 'Close': 5.7, 'Open': 5.68}"
1326,"{'Volume': 9023778.0, 'High': 5.84, 'Turnover_ratio': 2.5, 'Low': 5.67, 'Time': '2011-03-22', 'Close': 5.79, 'Open': 5.7}"
1327,"{'Volume': 5405612.0, 'High': 5.88, 'Turnover_ratio': 1.5, 'Low': 5.76, 'Time': '2011-03-23', 'Close': 5.86, 'Open': 5.8}"
1328,"{'Volume': 5555430.0, 'High': 5.88, 'Turnover_ratio': 1.54, 'Low': 5.77, 'Time': '2011-03-24', 'Close': 5.78, 'Open': 5.86}"
1329,"{'Volume': 6889658.0, 'High': 5.93, 'Turnover_ratio': 1.91, 'Low': 5.74, 'Time': '2011-03-25', 'Close': 5.84, 'Open': 5.78}"
1330,"{'Volume': 9682635.0, 'High': 5.98, 'Turnover_ratio': 2.69, 'Low': 5.82, 'Time': '2011-03-28', 'Close': 5.96, 'Open': 5.85}"
1331,"{'Volume': 8812419.0, 'High': 5.99, 'Turnover_ratio': 2.44, 'Low': 5.67, 'Time': '2011-03-29', 'Close': 5.75, 'Open': 5.96}"
1332,"{'Volume': 6592061.0, 'High': 5.93, 'Turnover_ratio': 1.83, 'Low': 5.72, 'Time': '2011-03-30', 'Close': 5.75, 'Open': 5.75}"
1333,"{'Volume': 5815581.0, 'High': 5.82, 'Turnover_ratio': 1.61, 'Low': 5.55, 'Time': '2011-03-31', 'Close': 5.61, 'Open': 5.77}"
1334,"{'Volume': 6360421.0, 'High': 5.84, 'Turnover_ratio': 1.76, 'Low': 5.61, 'Time': '2011-04-01', 'Close': 5.82, 'Open': 5.62}"
1335,"{'Volume': 5123055.0, 'High': 5.89, 'Turnover_ratio': 1.42, 'Low': 5.72, 'Time': '2011-04-06', 'Close': 5.79, 'Open': 5.86}"
1336,"{'Volume': 8170828.0, 'High': 5.99, 'Turnover_ratio': 2.27, 'Low': 5.75, 'Time': '2011-04-07', 'Close': 5.91, 'Open': 5.79}"
1337,"{'Volume': 4646989.0, 'High': 5.95, 'Turnover_ratio': 1.29, 'Low': 5.87, 'Time': '2011-04-08', 'Close': 5.92, 'Open': 5.91}"
1338,"{'Volume': 8709635.0, 'High': 6.08, 'Turnover_ratio': 2.42, 'Low': 5.81, 'Time': '2011-04-11', 'Close': 5.96, 'Open': 5.93}"
1339,"{'Volume': 6059378.0, 'High': 6.05, 'Turnover_ratio': 1.68, 'Low': 5.94, 'Time': '2011-04-12', 'Close': 5.96, 'Open': 5.94}"
1340,"{'Volume': 4205605.0, 'High': 6.01, 'Turnover_ratio': 1.17, 'Low': 5.88, 'Time': '2011-04-13', 'Close': 5.98, 'Open': 5.94}"
1341,"{'Volume': 5202282.0, 'High': 6.05, 'Turnover_ratio': 1.44, 'Low': 5.92, 'Time': '2011-04-14', 'Close': 5.99, 'Open': 6.01}"
1342,"{'Volume': 5293293.0, 'High': 6.04, 'Turnover_ratio': 1.47, 'Low': 5.94, 'Time': '2011-04-15', 'Close': 6.03, 'Open': 5.99}"
1343,"{'Volume': 7218473.0, 'High': 6.14, 'Turnover_ratio': 2.0, 'Low': 5.99, 'Time': '2011-04-18', 'Close': 6.1, 'Open': 6.0}"
1344,"{'Volume': 7196124.0, 'High': 6.12, 'Turnover_ratio': 2.0, 'Low': 5.93, 'Time': '2011-04-19', 'Close': 5.95, 'Open': 6.06}"
1345,"{'Volume': 4683297.0, 'High': 6.25, 'Turnover_ratio': 1.3, 'Low': 6.0, 'Time': '2011-04-20', 'Close': 6.25, 'Open': 6.0}"
1346,"{'Volume': 14300690.0, 'High': 6.47, 'Turnover_ratio': 3.97, 'Low': 6.25, 'Time': '2011-04-21', 'Close': 6.36, 'Open': 6.35}"
1347,"{'Volume': 19250772.0, 'High': 6.68, 'Turnover_ratio': 5.34, 'Low': 6.26, 'Time': '2011-04-22', 'Close': 6.59, 'Open': 6.32}"
1348,"{'Volume': 13668910.0, 'High': 6.65, 'Turnover_ratio': 3.79, 'Low': 6.26, 'Time': '2011-04-25', 'Close': 6.26, 'Open': 6.52}"
1349,"{'Volume': 10414027.0, 'High': 6.39, 'Turnover_ratio': 2.89, 'Low': 6.03, 'Time': '2011-04-26', 'Close': 6.28, 'Open': 6.25}"
1350,"{'Volume': 6867908.0, 'High': 6.35, 'Turnover_ratio': 1.91, 'Low': 6.05, 'Time': '2011-04-27', 'Close': 6.12, 'Open': 6.35}"
1351,"{'Volume': 7110386.0, 'High': 6.26, 'Turnover_ratio': 1.97, 'Low': 5.9, 'Time': '2011-04-28', 'Close': 5.91, 'Open': 6.12}"
1352,"{'Volume': 11069969.0, 'High': 6.21, 'Turnover_ratio': 3.07, 'Low': 5.95, 'Time': '2011-04-29', 'Close': 6.21, 'Open': 5.95}"
1353,"{'Volume': 8391825.0, 'High': 6.41, 'Turnover_ratio': 2.33, 'Low': 6.21, 'Time': '2011-05-03', 'Close': 6.39, 'Open': 6.28}"
1354,"{'Volume': 7060624.0, 'High': 6.45, 'Turnover_ratio': 1.96, 'Low': 6.2, 'Time': '2011-05-04', 'Close': 6.21, 'Open': 6.35}"
1355,"{'Volume': 6185301.0, 'High': 6.52, 'Turnover_ratio': 1.72, 'Low': 6.16, 'Time': '2011-05-05', 'Close': 6.52, 'Open': 6.16}"
1356,"{'Volume': 13406377.0, 'High': 6.71, 'Turnover_ratio': 3.72, 'Low': 6.39, 'Time': '2011-05-06', 'Close': 6.6, 'Open': 6.49}"
1357,"{'Volume': 6753988.0, 'High': 6.65, 'Turnover_ratio': 1.87, 'Low': 6.48, 'Time': '2011-05-09', 'Close': 6.59, 'Open': 6.59}"
1358,"{'Volume': 6595612.0, 'High': 6.63, 'Turnover_ratio': 1.83, 'Low': 6.41, 'Time': '2011-05-10', 'Close': 6.53, 'Open': 6.59}"
1359,"{'Volume': 6609145.0, 'High': 6.65, 'Turnover_ratio': 1.83, 'Low': 6.43, 'Time': '2011-05-11', 'Close': 6.57, 'Open': 6.52}"
1360,"{'Volume': 14939842.0, 'High': 6.9, 'Turnover_ratio': 4.15, 'Low': 6.48, 'Time': '2011-05-12', 'Close': 6.71, 'Open': 6.51}"
1361,"{'Volume': 12382850.0, 'High': 6.98, 'Turnover_ratio': 3.44, 'Low': 6.73, 'Time': '2011-05-13', 'Close': 6.9, 'Open': 6.73}"
1362,"{'Volume': 8459832.0, 'High': 6.96, 'Turnover_ratio': 2.35, 'Low': 6.78, 'Time': '2011-05-16', 'Close': 6.92, 'Open': 6.86}"
1363,"{'Volume': 8110166.0, 'High': 6.94, 'Turnover_ratio': 2.25, 'Low': 6.61, 'Time': '2011-05-17', 'Close': 6.7, 'Open': 6.94}"
1364,"{'Volume': 6220681.0, 'High': 6.95, 'Turnover_ratio': 1.73, 'Low': 6.58, 'Time': '2011-05-18', 'Close': 6.85, 'Open': 6.65}"
1365,"{'Volume': 6420387.0, 'High': 6.95, 'Turnover_ratio': 1.78, 'Low': 6.7, 'Time': '2011-05-19', 'Close': 6.76, 'Open': 6.86}"
1366,"{'Volume': 7552728.0, 'High': 6.73, 'Turnover_ratio': 2.1, 'Low': 6.42, 'Time': '2011-05-23', 'Close': 6.42, 'Open': 6.63}"
1367,"{'Volume': 9444131.0, 'High': 6.28, 'Turnover_ratio': 2.62, 'Low': 6.1, 'Time': '2011-05-24', 'Close': 6.18, 'Open': 6.18}"
1368,"{'Volume': 5856164.0, 'High': 6.23, 'Turnover_ratio': 1.62, 'Low': 6.0, 'Time': '2011-05-25', 'Close': 6.08, 'Open': 6.17}"
1369,"{'Volume': 4063531.0, 'High': 6.17, 'Turnover_ratio': 1.13, 'Low': 5.99, 'Time': '2011-05-26', 'Close': 6.04, 'Open': 6.1}"
1370,"{'Volume': 5621828.0, 'High': 6.07, 'Turnover_ratio': 1.56, 'Low': 5.74, 'Time': '2011-05-27', 'Close': 5.74, 'Open': 6.04}"
1371,"{'Volume': 6307118.0, 'High': 5.7, 'Turnover_ratio': 1.75, 'Low': 5.45, 'Time': '2011-05-30', 'Close': 5.45, 'Open': 5.7}"
1372,"{'Volume': 4350571.0, 'High': 5.65, 'Turnover_ratio': 1.21, 'Low': 5.36, 'Time': '2011-05-31', 'Close': 5.62, 'Open': 5.36}"
1373,"{'Volume': 5004110.0, 'High': 5.74, 'Turnover_ratio': 1.39, 'Low': 5.52, 'Time': '2011-06-01', 'Close': 5.74, 'Open': 5.62}"
1374,"{'Volume': 4872204.0, 'High': 5.67, 'Turnover_ratio': 1.35, 'Low': 5.47, 'Time': '2011-06-02', 'Close': 5.61, 'Open': 5.62}"
1375,"{'Volume': 5256349.0, 'High': 5.81, 'Turnover_ratio': 1.46, 'Low': 5.59, 'Time': '2011-06-03', 'Close': 5.79, 'Open': 5.61}"
1376,"{'Volume': 7346977.0, 'High': 6.08, 'Turnover_ratio': 2.04, 'Low': 5.71, 'Time': '2011-06-07', 'Close': 5.99, 'Open': 5.73}"
1377,"{'Volume': 6453311.0, 'High': 6.13, 'Turnover_ratio': 1.79, 'Low': 5.84, 'Time': '2011-06-08', 'Close': 6.11, 'Open': 5.98}"
1378,"{'Volume': 6415323.0, 'High': 6.17, 'Turnover_ratio': 1.78, 'Low': 5.98, 'Time': '2011-06-09', 'Close': 5.99, 'Open': 6.1}"
1379,"{'Volume': 5778179.0, 'High': 6.1, 'Turnover_ratio': 1.6, 'Low': 5.87, 'Time': '2011-06-10', 'Close': 6.07, 'Open': 5.9}"
1380,"{'Volume': 4916528.0, 'High': 6.14, 'Turnover_ratio': 1.36, 'Low': 5.98, 'Time': '2011-06-13', 'Close': 6.13, 'Open': 6.05}"
1381,"{'Volume': 5556901.0, 'High': 6.21, 'Turnover_ratio': 1.54, 'Low': 6.08, 'Time': '2011-06-14', 'Close': 6.19, 'Open': 6.12}"
1382,"{'Volume': 4420282.0, 'High': 6.22, 'Turnover_ratio': 1.23, 'Low': 6.09, 'Time': '2011-06-15', 'Close': 6.1, 'Open': 6.17}"
1383,"{'Volume': 6475039.0, 'High': 6.03, 'Turnover_ratio': 1.8, 'Low': 5.8, 'Time': '2011-06-16', 'Close': 5.8, 'Open': 6.03}"
1384,"{'Volume': 3031047.0, 'High': 5.89, 'Turnover_ratio': 0.84, 'Low': 5.7, 'Time': '2011-06-17', 'Close': 5.77, 'Open': 5.8}"
1385,"{'Volume': 4188993.0, 'High': 5.76, 'Turnover_ratio': 1.16, 'Low': 5.52, 'Time': '2011-06-20', 'Close': 5.69, 'Open': 5.76}"
1386,"{'Volume': 9919663.0, 'High': 5.97, 'Turnover_ratio': 2.75, 'Low': 5.85, 'Time': '2011-06-22', 'Close': 5.97, 'Open': 5.97}"
1387,"{'Volume': 2541200.0, 'High': 5.67, 'Turnover_ratio': 0.7, 'Low': 5.67, 'Time': '2011-06-23', 'Close': 5.67, 'Open': 5.67}"
1388,"{'Volume': 22046796.0, 'High': 5.66, 'Turnover_ratio': 6.12, 'Low': 5.4, 'Time': '2011-06-24', 'Close': 5.58, 'Open': 5.46}"
1389,"{'Volume': 12174371.0, 'High': 5.68, 'Turnover_ratio': 3.38, 'Low': 5.51, 'Time': '2011-06-27', 'Close': 5.6, 'Open': 5.53}"
1390,"{'Volume': 8799178.0, 'High': 5.58, 'Turnover_ratio': 2.44, 'Low': 5.47, 'Time': '2011-06-28', 'Close': 5.55, 'Open': 5.58}"
1391,"{'Volume': 6923045.0, 'High': 5.64, 'Turnover_ratio': 1.92, 'Low': 5.51, 'Time': '2011-06-29', 'Close': 5.51, 'Open': 5.59}"
1392,"{'Volume': 5282828.0, 'High': 5.59, 'Turnover_ratio': 1.47, 'Low': 5.49, 'Time': '2011-06-30', 'Close': 5.56, 'Open': 5.5}"
1393,"{'Volume': 5812926.0, 'High': 5.61, 'Turnover_ratio': 1.61, 'Low': 5.54, 'Time': '2011-07-01', 'Close': 5.57, 'Open': 5.57}"
1394,"{'Volume': 8384309.0, 'High': 5.66, 'Turnover_ratio': 2.33, 'Low': 5.57, 'Time': '2011-07-04', 'Close': 5.65, 'Open': 5.6}"
1395,"{'Volume': 9890680.0, 'High': 5.74, 'Turnover_ratio': 2.74, 'Low': 5.62, 'Time': '2011-07-05', 'Close': 5.71, 'Open': 5.65}"
1396,"{'Volume': 7644707.0, 'High': 5.76, 'Turnover_ratio': 2.12, 'Low': 5.62, 'Time': '2011-07-06', 'Close': 5.67, 'Open': 5.71}"
1397,"{'Volume': 9732691.0, 'High': 5.68, 'Turnover_ratio': 2.7, 'Low': 5.55, 'Time': '2011-07-07', 'Close': 5.61, 'Open': 5.65}"
1398,"{'Volume': 4816419.0, 'High': 5.63, 'Turnover_ratio': 1.34, 'Low': 5.56, 'Time': '2011-07-08', 'Close': 5.6, 'Open': 5.59}"
1399,"{'Volume': 4413836.0, 'High': 5.62, 'Turnover_ratio': 1.22, 'Low': 5.51, 'Time': '2011-07-11', 'Close': 5.6, 'Open': 5.58}"
1400,"{'Volume': 7103945.0, 'High': 5.56, 'Turnover_ratio': 1.97, 'Low': 5.39, 'Time': '2011-07-12', 'Close': 5.41, 'Open': 5.56}"
1401,"{'Volume': 4794317.0, 'High': 5.49, 'Turnover_ratio': 1.33, 'Low': 5.36, 'Time': '2011-07-13', 'Close': 5.48, 'Open': 5.36}"
1402,"{'Volume': 4864139.0, 'High': 5.51, 'Turnover_ratio': 1.35, 'Low': 5.44, 'Time': '2011-07-14', 'Close': 5.49, 'Open': 5.47}"
1403,"{'Volume': 6356558.0, 'High': 5.47, 'Turnover_ratio': 1.76, 'Low': 5.39, 'Time': '2011-07-15', 'Close': 5.46, 'Open': 5.42}"
1404,"{'Volume': 24959560.0, 'High': 5.73, 'Turnover_ratio': 6.93, 'Low': 5.44, 'Time': '2011-07-18', 'Close': 5.73, 'Open': 5.46}"
1405,"{'Volume': 19937956.0, 'High': 6.02, 'Turnover_ratio': 5.53, 'Low': 5.94, 'Time': '2011-07-21', 'Close': 6.02, 'Open': 6.02}"
1406,"{'Volume': 23510734.0, 'High': 6.03, 'Turnover_ratio': 6.52, 'Low': 5.72, 'Time': '2011-07-22', 'Close': 5.9, 'Open': 6.03}"
1407,"{'Volume': 14346136.0, 'High': 5.87, 'Turnover_ratio': 3.98, 'Low': 5.61, 'Time': '2011-07-25', 'Close': 5.61, 'Open': 5.87}"
1408,"{'Volume': 8872956.0, 'High': 5.59, 'Turnover_ratio': 2.46, 'Low': 5.42, 'Time': '2011-07-26', 'Close': 5.54, 'Open': 5.52}"
1409,"{'Volume': 7221940.0, 'High': 5.72, 'Turnover_ratio': 2.0, 'Low': 5.45, 'Time': '2011-07-27', 'Close': 5.64, 'Open': 5.53}"
1410,"{'Volume': 8271117.0, 'High': 5.75, 'Turnover_ratio': 2.3, 'Low': 5.51, 'Time': '2011-07-28', 'Close': 5.66, 'Open': 5.55}"
1411,"{'Volume': 5726765.0, 'High': 5.72, 'Turnover_ratio': 1.59, 'Low': 5.56, 'Time': '2011-07-29', 'Close': 5.61, 'Open': 5.63}"
1412,"{'Volume': 5411194.0, 'High': 5.61, 'Turnover_ratio': 1.5, 'Low': 5.5, 'Time': '2011-08-01', 'Close': 5.55, 'Open': 5.6}"
1413,"{'Volume': 5543463.0, 'High': 5.55, 'Turnover_ratio': 1.54, 'Low': 5.36, 'Time': '2011-08-02', 'Close': 5.43, 'Open': 5.51}"
1414,"{'Volume': 4192954.0, 'High': 5.44, 'Turnover_ratio': 1.16, 'Low': 5.31, 'Time': '2011-08-03', 'Close': 5.37, 'Open': 5.37}"
1415,"{'Volume': 4457074.0, 'High': 5.45, 'Turnover_ratio': 1.24, 'Low': 5.36, 'Time': '2011-08-04', 'Close': 5.42, 'Open': 5.37}"
1416,"{'Volume': 6600094.0, 'High': 5.28, 'Turnover_ratio': 1.83, 'Low': 5.15, 'Time': '2011-08-05', 'Close': 5.17, 'Open': 5.21}"
1417,"{'Volume': 6093502.0, 'High': 5.14, 'Turnover_ratio': 1.69, 'Low': 4.91, 'Time': '2011-08-08', 'Close': 4.91, 'Open': 5.09}"
1418,"{'Volume': 6749854.0, 'High': 4.85, 'Turnover_ratio': 1.87, 'Low': 4.66, 'Time': '2011-08-09', 'Close': 4.79, 'Open': 4.66}"
1419,"{'Volume': 5064927.0, 'High': 4.93, 'Turnover_ratio': 1.4, 'Low': 4.81, 'Time': '2011-08-10', 'Close': 4.81, 'Open': 4.86}"
1420,"{'Volume': 5243584.0, 'High': 4.98, 'Turnover_ratio': 1.46, 'Low': 4.62, 'Time': '2011-08-11', 'Close': 4.94, 'Open': 4.68}"
1421,"{'Volume': 5419871.0, 'High': 5.04, 'Turnover_ratio': 1.5, 'Low': 4.91, 'Time': '2011-08-12', 'Close': 4.97, 'Open': 4.98}"
1422,"{'Volume': 4389243.0, 'High': 5.12, 'Turnover_ratio': 1.22, 'Low': 4.96, 'Time': '2011-08-15', 'Close': 5.07, 'Open': 4.98}"
1423,"{'Volume': 4040465.0, 'High': 5.13, 'Turnover_ratio': 1.12, 'Low': 4.98, 'Time': '2011-08-16', 'Close': 5.02, 'Open': 5.13}"
1424,"{'Volume': 3984458.0, 'High': 5.12, 'Turnover_ratio': 1.11, 'Low': 5.0, 'Time': '2011-08-17', 'Close': 5.05, 'Open': 5.0}"
1425,"{'Volume': 3545618.0, 'High': 5.06, 'Turnover_ratio': 0.98, 'Low': 4.85, 'Time': '2011-08-18', 'Close': 4.9, 'Open': 5.02}"
1426,"{'Volume': 2434446.0, 'High': 4.86, 'Turnover_ratio': 0.68, 'Low': 4.7, 'Time': '2011-08-19', 'Close': 4.84, 'Open': 4.7}"
1427,"{'Volume': 1838779.0, 'High': 4.93, 'Turnover_ratio': 0.51, 'Low': 4.81, 'Time': '2011-08-22', 'Close': 4.83, 'Open': 4.83}"
1428,"{'Volume': 2881128.0, 'High': 4.97, 'Turnover_ratio': 0.8, 'Low': 4.84, 'Time': '2011-08-23', 'Close': 4.97, 'Open': 4.87}"
1429,"{'Volume': 3297006.0, 'High': 5.01, 'Turnover_ratio': 0.92, 'Low': 4.87, 'Time': '2011-08-24', 'Close': 4.88, 'Open': 4.98}"
1430,"{'Volume': 3482882.0, 'High': 5.0, 'Turnover_ratio': 0.97, 'Low': 4.87, 'Time': '2011-08-25', 'Close': 4.97, 'Open': 4.88}"
1431,"{'Volume': 3018063.0, 'High': 5.04, 'Turnover_ratio': 0.84, 'Low': 4.95, 'Time': '2011-08-26', 'Close': 4.99, 'Open': 4.97}"
1432,"{'Volume': 2773840.0, 'High': 4.98, 'Turnover_ratio': 0.77, 'Low': 4.91, 'Time': '2011-08-29', 'Close': 4.93, 'Open': 4.98}"
1433,"{'Volume': 2459936.0, 'High': 4.99, 'Turnover_ratio': 0.68, 'Low': 4.91, 'Time': '2011-08-30', 'Close': 4.93, 'Open': 4.96}"
1434,"{'Volume': 1937001.0, 'High': 4.94, 'Turnover_ratio': 0.54, 'Low': 4.82, 'Time': '2011-08-31', 'Close': 4.88, 'Open': 4.93}"
1435,"{'Volume': 3824796.0, 'High': 5.07, 'Turnover_ratio': 1.06, 'Low': 4.88, 'Time': '2011-09-01', 'Close': 4.94, 'Open': 4.9}"
1436,"{'Volume': 2270974.0, 'High': 4.94, 'Turnover_ratio': 0.63, 'Low': 4.82, 'Time': '2011-09-02', 'Close': 4.84, 'Open': 4.93}"
1437,"{'Volume': 1917296.0, 'High': 4.86, 'Turnover_ratio': 0.53, 'Low': 4.73, 'Time': '2011-09-05', 'Close': 4.79, 'Open': 4.78}"
1438,"{'Volume': 2005952.0, 'High': 4.84, 'Turnover_ratio': 0.56, 'Low': 4.73, 'Time': '2011-09-06', 'Close': 4.78, 'Open': 4.74}"
1439,"{'Volume': 1969734.0, 'High': 4.89, 'Turnover_ratio': 0.55, 'Low': 4.78, 'Time': '2011-09-07', 'Close': 4.89, 'Open': 4.8}"
1440,"{'Volume': 7259650.0, 'High': 5.12, 'Turnover_ratio': 2.01, 'Low': 4.89, 'Time': '2011-09-08', 'Close': 4.98, 'Open': 4.89}"
1441,"{'Volume': 6345599.0, 'High': 5.2, 'Turnover_ratio': 1.76, 'Low': 4.93, 'Time': '2011-09-09', 'Close': 5.13, 'Open': 4.93}"
1442,"{'Volume': 12592123.0, 'High': 5.34, 'Turnover_ratio': 3.49, 'Low': 5.03, 'Time': '2011-09-13', 'Close': 5.24, 'Open': 5.09}"
1443,"{'Volume': 5822885.0, 'High': 5.3, 'Turnover_ratio': 1.62, 'Low': 5.11, 'Time': '2011-09-14', 'Close': 5.28, 'Open': 5.25}"
1444,"{'Volume': 3730471.0, 'High': 5.27, 'Turnover_ratio': 1.04, 'Low': 5.18, 'Time': '2011-09-15', 'Close': 5.18, 'Open': 5.25}"
1445,"{'Volume': 4321793.0, 'High': 5.17, 'Turnover_ratio': 1.2, 'Low': 5.07, 'Time': '2011-09-16', 'Close': 5.08, 'Open': 5.11}"
1446,"{'Volume': 3755008.0, 'High': 5.15, 'Turnover_ratio': 1.04, 'Low': 5.0, 'Time': '2011-09-19', 'Close': 5.0, 'Open': 5.0}"
1447,"{'Volume': 2649857.0, 'High': 5.03, 'Turnover_ratio': 0.74, 'Low': 4.9, 'Time': '2011-09-20', 'Close': 4.99, 'Open': 5.0}"
1448,"{'Volume': 4899341.0, 'High': 5.15, 'Turnover_ratio': 1.36, 'Low': 4.97, 'Time': '2011-09-21', 'Close': 5.11, 'Open': 4.97}"
1449,"{'Volume': 3835802.0, 'High': 5.11, 'Turnover_ratio': 1.06, 'Low': 4.96, 'Time': '2011-09-22', 'Close': 4.96, 'Open': 5.07}"
1450,"{'Volume': 3459471.0, 'High': 5.02, 'Turnover_ratio': 0.96, 'Low': 4.86, 'Time': '2011-09-23', 'Close': 4.97, 'Open': 4.9}"
1451,"{'Volume': 9288891.0, 'High': 5.22, 'Turnover_ratio': 2.58, 'Low': 5.01, 'Time': '2011-09-26', 'Close': 5.22, 'Open': 5.01}"
1452,"{'Volume': 19071636.0, 'High': 5.48, 'Turnover_ratio': 5.29, 'Low': 4.96, 'Time': '2011-09-27', 'Close': 5.0, 'Open': 5.48}"
1453,"{'Volume': 4372139.0, 'High': 5.03, 'Turnover_ratio': 1.21, 'Low': 4.86, 'Time': '2011-09-28', 'Close': 4.87, 'Open': 4.96}"
1454,"{'Volume': 4228828.0, 'High': 4.86, 'Turnover_ratio': 1.17, 'Low': 4.63, 'Time': '2011-09-29', 'Close': 4.65, 'Open': 4.86}"
1455,"{'Volume': 1811954.0, 'High': 4.7, 'Turnover_ratio': 0.5, 'Low': 4.56, 'Time': '2011-09-30', 'Close': 4.67, 'Open': 4.65}"
1456,"{'Volume': 2202668.0, 'High': 4.7, 'Turnover_ratio': 0.61, 'Low': 4.5, 'Time': '2011-10-10', 'Close': 4.55, 'Open': 4.69}"
1457,"{'Volume': 7548847.0, 'High': 4.78, 'Turnover_ratio': 2.1, 'Low': 4.61, 'Time': '2011-10-11', 'Close': 4.76, 'Open': 4.61}"
1458,"{'Volume': 6249720.0, 'High': 4.83, 'Turnover_ratio': 1.73, 'Low': 4.52, 'Time': '2011-10-12', 'Close': 4.8, 'Open': 4.64}"
1459,"{'Volume': 3707990.0, 'High': 4.81, 'Turnover_ratio': 1.03, 'Low': 4.72, 'Time': '2011-10-13', 'Close': 4.79, 'Open': 4.75}"
1460,"{'Volume': 2709846.0, 'High': 4.8, 'Turnover_ratio': 0.75, 'Low': 4.7, 'Time': '2011-10-14', 'Close': 4.75, 'Open': 4.78}"
1461,"{'Volume': 2561032.0, 'High': 4.77, 'Turnover_ratio': 0.71, 'Low': 4.65, 'Time': '2011-10-17', 'Close': 4.68, 'Open': 4.75}"
1462,"{'Volume': 2443202.0, 'High': 4.68, 'Turnover_ratio': 0.68, 'Low': 4.54, 'Time': '2011-10-18', 'Close': 4.54, 'Open': 4.65}"
1463,"{'Volume': 7420336.0, 'High': 4.76, 'Turnover_ratio': 2.06, 'Low': 4.48, 'Time': '2011-10-19', 'Close': 4.69, 'Open': 4.53}"
